Image,Model,Price,Gender,Peso Hombre,Peso Mujer,Drop,Amortiguación,Constitución,Pisada,Superficie,Uso,Ritmo,Pie,Apoyo,Distancia,Año,URL
https://static.runnea.com/images/202210/8000-tigor-zapatillas-running-400x400x80xX.jpg?1,8000 Tigor,"67,99 €","Hombre, Mujer",Trail,2022,,,,,,,,,,,,
https://static.runnea.com/images/202211/under-armour-hovr-mega-3-clone-zapatillas-running-400x400x80xX.jpg?1,Under Armour HOVR Mega 3 Clone,"88,00 €","Hombre, Mujer",358 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Entrenamiento,Bajo,Normal,Talón,"Media maratón, Maratón",2022,,,
https://static.runnea.com/images/202305/altra-outroad-2-zapatillas-running-400x400x90xX.jpg?1,Altra Outroad 2,"90,97 €","Hombre, Mujer",311 gr,Neutro,"Medio, Fuerte",Neutro,Trail,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2023,,,
https://static.runnea.com/images/202302/mizuno-wave-equate-7-zapatillas-running-400x400x90xX.jpg?1,Mizuno Wave Equate 7,"75,00 €","Hombre, Mujer",250 gr,12 mm,Alto,Medio,Neutro,Asfalto,"Entrenamiento, Competición",Medio,Normal,Talón,"10K, Media maratón, Maratón","Veganas, Material reciclado",2023,
https://static.runnea.com/images/202303/on-cloudsurfer-7-zapatillas-running-400x400x90xX.jpg?1,On Cloudsurfer 7,"169,95 €",245 gr,205 gr,10 mm,Medio,Neutro,Asfalto,Varios,Medio,Talón,"10K, Media maratón, Maratón",2023,,,,
https://static.runnea.com/images/202307/new-balance-dynasoft-nitrel-v5-gtx-zapatillas-running-400x400x90xX.jpg?1,New Balance Dynasoft Nitrel v5 GTX,"59,50 €","Hombre, Mujer",294 gr,236 gr,Neutro,Medio,Neutro,Trail,Entrenamiento,Bajo,Normal,"Corto, 10K, Media maratón",2023,,,
https://static.runnea.com/images/202307/kiprun-ks900-light-zapatillas-running-400x400x90xX-1.jpg?1,Kiprun KS900 Light,"99,99 €","Hombre, Mujer",252 gr,8 mm,Neutro,Medio,Neutro,Asfalto,"Entrenamiento, Competición","Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón",2023,,
https://static.runnea.com/images/202307/adidas-switch-fwd-zapatillas-running-400x400x90xX.jpg?1,Adidas Switch FWD,"96,59 €","Hombre, Mujer",300 gr,10 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón",Material reciclado,2023,
https://static.runnea.com/images/202309/puma-scend-pro-zapatillas-running-400x400x90xX.jpg?1,Puma Scend Pro,"47,59 €","Hombre, Mujer",Neutro,Medio,Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón",2023,,,,
https://static.runnea.com/images/202101/nike-react-infinity-run-flyknit-2-ficha-caracteristicas-precios-400x400x80xX.jpg?1,Nike React Infinity Run Flyknit 2,"124,70 €","Hombre, Mujer",239 gr,9 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2021,,
https://static.runnea.com/images/202102/the-north-face-flight-vectiv-ficha-400x400x80xX.jpg?1,The North Face Flight VECTIV,"107,99 €","Hombre, Mujer",275 gr,6 mm,Alto,"Delgada, Medio",Neutro,Trail,Varios,Alto,Placa de carbono,Normal,ultra-trail,2021,,
https://static.runnea.com/images/202103/under-armour-hovr-sonic-3-caracteristicas-400x400x80xX.jpg?1,Under Armour HOVR Sonic 4,"96,40 €","Hombre, Mujer",281 gr,8 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"10K, Media maratón, Maratón",2021,,
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,HOKA Clifton 9,"150,00 €","Hombre, Mujer","275 (9,5 US)",225 (7 US),5 mm,"Neutro, Alto","Delgada, Medio","Neutro, Supinador",Asfalto,Entrenamiento,"Medio, Alto","Cavo, Normal","Punta, Talón","Corto, 10K, Media maratón, Maratón",2023,
Unknow,ASICS Nimbus 25,"200,00 €","Hombre, Mujer",289 gr,227 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Pegasus 40,"129,99 €","Hombre, Mujer",274 gr,233 gr,10 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
Unknow,New Balance Fresh Foam X 1080 v12,"180,00 €","Hombre, Mujer",292 gr,234 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,ASICS Novablast 3,"150,00 €","Hombre, Mujer",252 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2022,,
Unknow,Adidas Adizero Boston 12,"160,00 €","Hombre, Mujer",267 gr,227 gr,7 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición",Alto,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,Nike Pegasus 39,"119,99 €","Hombre, Mujer",270 gr,230 gr,10 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición","Medio, Alto",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2021,
Unknow,HOKA Speedgoat 5,"150,00 €","Hombre, Mujer",292 gr,5 mm,Alto,"Delgada, Medio",Neutro,Trail,Entrenamiento,"Medio, Alto",Normal,Talón,"Maratón, ultra-trail",Veganas,2021,
Unknow,Adidas Ultraboost Light 23,"199,99 €","Hombre, Mujer",299 gr,262 gr,10 mm,Alto,"Medio, Fuerte","Neutro, Supinador",Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Zoom Fly 5,"159,99 €","Hombre, Mujer",286 gr,8 mm,Neutro,Delgada,Neutro,Asfalto,"Entrenamiento, Competición",Alto,Placa de carbono,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,New Balance Fresh Foam X More v4,"150,00 €","Hombre, Mujer",295 gr,237 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,
Unknow,HOKA Bondi 8,"160,00 €","Hombre, Mujer",304 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202103/asics-gel-contend-7-caracteristicas-400x400x80xX.jpg?1,ASICS Gel Contend 7,"41,00 €","Hombre, Mujer",Neutro,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K",2021,,,,
https://static.runnea.com/images/202211/nike-wildhorse-7-zapatillas-running-400x400x80xX.jpg?1,Nike Wildhorse 7,"138,00 €","Hombre, Mujer",310 gr,8 mm,Alto,Fuerte,Neutro,Trail,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2021,,
https://static.runnea.com/images/202104/nike-wearallday-black-game-royal-white-400x400x80xX.jpg?1,Nike Wearallday,"31,99 €",Hombre,250 gr,5 mm,2021,,,,,,,,,,,
https://static.runnea.com/images/202108/mizuno-wave-rebellion-ficha-400x400x80xX.jpg?1,Mizuno Wave Rebellion,"125,99 €","Hombre, Mujer",230 gr,215 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,Alto,"10K, Media maratón",2021,,,
https://static.runnea.com/images/202201/altra-running-torin-5-caracteristicas-400x400x80xX.jpg?1,Altra Torin 5,"99,95 €","Hombre, Mujer",255 gr,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,Corto,2022,,,,
https://static.runnea.com/images/202202/nike-pegasus-trail3-gtx-ficha-caracteristicas-precios-400x400x80xX.jpg?1,Nike Pegasus Trail 3 GORE-TEX,"150,00 €","Hombre, Mujer",309 gr,266 gr,10 mm,Alto,"Medio, Fuerte",Neutro,Trail,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón",2022,
https://static.runnea.com/images/202207/nike-react-miler-3_runnea-400x400x80xX.jpg?1,Nike React Miler 3,"75,00 €","Hombre, Mujer",Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,,,,
https://static.runnea.com/images/202205/brooks-hyperion-elite-3-zapatillas-chaussure-scarpe.jpg-400x400x80xX.jpg?1,Brooks Hyperion Elite 3,"146,99 €","Hombre, Mujer",229 gr,8 mm,Alto,Delgada,Neutro,Asfalto,Competición,Alto,Placa de carbono,Punta,"Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202210/saucony-endorphin-edge-zapatillas-running-400x400x80xX-1.jpg?1,Saucony Endorphin Edge,"149,03 €","Hombre, Mujer",255 gr,6 mm,Neutro,"Delgada, Medio",Neutro,Trail,Competición,Alto,Placa de carbono,Normal,Punta,"Corto, 10K, Media maratón, Maratón",2022,
https://static.runnea.com/images/202206/asics-glideride3-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,ASICS Glideride 3,"140,04 €","Hombre, Mujer",266 gr,6 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Media maratón, Maratón",Material reciclado,2022,
https://static.runnea.com/images/202307/nike-ultrafly-trail-zapatillas-running-400x400x90xX.jpg?1,Nike Ultrafly,"237,50 €","Hombre, Mujer",278 gr,245,"8,5",Neutro,"Delgada, Medio",Neutro,Trail,"Competición, Varios","Medio, Alto",Placa de carbono,Normal,Talón,"Corto, 10K, Media maratón",Unknown
https://static.runnea.com/images/202208/scott-supertracrc2-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,Scott Supertrac RC 2,"109,00 €","Hombre, Mujer",270 gr,5 mm,Neutro,"Delgada, Medio",Neutro,Trail,"Entrenamiento, Competición","Medio, Alto",Normal,Punta,"Media maratón, Maratón",2022,,
https://static.runnea.com/images/202208/on-cloudultra-zapatillas-chaussure-scarpe.jpg-400x400x80xX.jpg?1,On Cloudultra,"120,70 €","Hombre, Mujer",295 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Trail,Entrenamiento,Bajo,Normal,Talón,"Media maratón, Maratón, ultra-trail",2022,,
https://static.runnea.com/images/202209/salomon-supercross4goretex-zapatillas-chaussure-scarpe-400x400x80xX.jpg?1,Salomon Supercross 4 Gore-Tex,"95,99 €","Hombre, Mujer",322 gr,11 mm,Neutro,"Delgada, Medio",Neutro,Trail,Varios,"Bajo, Medio, Alto",Gore-tex,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,
https://static.runnea.com/images/202209/merrell-agility-peak-4-gore-tex-zapatillas-running-400x400x80xX.jpg?1,Merrell Agility Peak 4 GORE-TEX,"102,59 €","Hombre, Mujer",332 gr,10 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202209/altra-running-mont-blanc-boa-zapatillas-running-400x400x80xX.jpg?1,Altra Mont Blanc Boa,"148,50 €","Hombre, Mujer",317 gr,Alto,"Delgada, Medio, Fuerte",Neutro,Trail,Varios,Bajo,Normal,Punta,"Maratón, ultra-trail",2022,,,
https://static.runnea.com/images/202210/altra-running-outroad-zapatillas-running-400x400x80xX.jpg?1,Altra Outroad,"82,00 €","Hombre, Mujer",303 gr,252 gr,Alto,"Delgada, Medio, Fuerte",Neutro,"Asfalto, Trail",Entrenamiento,"Bajo, Medio",Normal,Punta,"10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202211/puma-fast-trac-nitro-zapatillas-running-400x400x80xX.jpg?1,Puma Fast-Trac Nitro,"89,00 €","Hombre, Mujer",8 mm,Neutro,"Medio, Fuerte",Neutro,Asfalto,"Entrenamiento, Competición","Medio, Alto",Normal,Talón,"Corto, 10K, Media maratón",2022,,,
https://static.runnea.com/images/202302/adidas-tracerocker-2.0-trail-running-zapatillas-trekking-400x400x90xX-1.jpg?1,Adidas Tracerocker 2.0,"67,95 €","Hombre, Mujer",300 gr,7 mm,Neutro,Medio,Neutro,Trail,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón",Material reciclado,2023,
https://static.runnea.com/images/202302/new-balance-fresh-foamx-vongo-v6-zapatillas-running-400x400x90xX.jpg?1,New Balance Fresh Foam X Vongo v6,"180,00 €","Hombre, Mujer",6 mm,Neutro,Medio,Pronador,Asfalto,Entrenamiento,Medio,"Punta, Talón","10K, Media maratón, Maratón",Material reciclado,2023,,,
https://static.runnea.com/images/202302/saucony-blaze-tr-zapatillas-running-400x400x90xX.jpg?1,Saucony Blaze TR,"79,99 €","Hombre, Mujer",269 gr,8 mm,Neutro,"Medio, Fuerte",Neutro,Trail,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón",2023,,
https://static.runnea.com/images/202303/nike-run-swift-3-zapatillas-running-400x400x90xX.jpg?1,Nike Run Swift 3,"65,44 €","Hombre, Mujer",Neutro,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2023,,,,
https://static.runnea.com/images/202303/asics-gel-trabuco-11-gtx-zapatillas-running-400x400x90xX.jpg?1,ASICS Gel-Trabuco 11 GTX,"109,99 €","Hombre, Mujer",335 gr,8 mm,"Neutro, Alto","Medio, Fuerte",Neutro,Trail,"Entrenamiento, Competición",Medio,Normal,Talón,"10K, Media maratón, Maratón, ultra-trail",Material reciclado,2023,
https://static.runnea.com/images/202304/reebok-floatride-energy-5-zapatillas-running-400x400x90xX.jpg?1,Reebok Floatride Energy 5,"77,00 €","Hombre, Mujer",8 mm,Neutro,Medio,Neutro,Asfalto,"Entrenamiento, Competición",Medio,"10K, Media maratón, Maratón",Material reciclado,2023,,,,
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,HOKA Clifton 9,"150,00 €","Hombre, Mujer","275 (9,5 US)",225 (7 US),5 mm,"Neutro, Alto","Delgada, Medio","Neutro, Supinador",Asfalto,Entrenamiento,"Medio, Alto","Cavo, Normal","Punta, Talón","Corto, 10K, Media maratón, Maratón",2023,
Unknow,ASICS Nimbus 25,"200,00 €","Hombre, Mujer",289 gr,227 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Pegasus 40,"129,99 €","Hombre, Mujer",274 gr,233 gr,10 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
Unknow,New Balance Fresh Foam X 1080 v12,"180,00 €","Hombre, Mujer",292 gr,234 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,ASICS Novablast 3,"150,00 €","Hombre, Mujer",252 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2022,,
Unknow,Adidas Adizero Boston 12,"160,00 €","Hombre, Mujer",267 gr,227 gr,7 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición",Alto,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,Nike Pegasus 39,"119,99 €","Hombre, Mujer",270 gr,230 gr,10 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición","Medio, Alto",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2021,
Unknow,HOKA Speedgoat 5,"150,00 €","Hombre, Mujer",292 gr,5 mm,Alto,"Delgada, Medio",Neutro,Trail,Entrenamiento,"Medio, Alto",Normal,Talón,"Maratón, ultra-trail",Veganas,2021,
Unknow,Adidas Ultraboost Light 23,"199,99 €","Hombre, Mujer",299 gr,262 gr,10 mm,Alto,"Medio, Fuerte","Neutro, Supinador",Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Zoom Fly 5,"159,99 €","Hombre, Mujer",286 gr,8 mm,Neutro,Delgada,Neutro,Asfalto,"Entrenamiento, Competición",Alto,Placa de carbono,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,New Balance Fresh Foam X More v4,"150,00 €","Hombre, Mujer",295 gr,237 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,
Unknow,HOKA Bondi 8,"160,00 €","Hombre, Mujer",304 gr,4 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2022,,
https://static.runnea.com/images/202307/joma-lider-zapatillas-running-400x400x90xX.jpg?1,Joma Lider,"55,50 €",Hombre,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,"Corto, 10K, Media maratón",2023,,,,,
https://static.runnea.com/images/202308/on-cloudstratus-3-zapatillas-running-400x400x90xX.jpg?1,On Cloudstratus 3,"179,95 €","Hombre, Mujer",290 gr,250 gr,6 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,"Corto, 10K, Media maratón, Maratón",Material reciclado,2023,
https://static.runnea.com/images/202308/under-armour-velociti-3-zapatillas-running-400x400x90xX.jpg?1,Under Armour Velociti 3,"118,79 €","Hombre, Mujer",250 gr,8 mm,"soft, Neutro","Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición","Medio, Alto",Normal,Talón,"Corto, 10K, Media maratón, Maratón",Material reciclado,2023,
https://static.runnea.com/images/202309/under-armour-hovr-machina-3-clone-zapatillas-running-400x400x90xX.jpg?1,Under Armour HOVR Machina 3 Clone,"112,00 €","Hombre, Mujer",332 gr,269 gr,8 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
https://static.runnea.com/images/202310/on-cloudflow-4-zapatillas-running-400x400x90xX.jpg?1,On Cloudflow 4,"149,99 €","Hombre, Mujer",280 gr,240 gr,8 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,Entrenamiento,Medio,Normal,"Corto, 10K, Media maratón, Maratón",Material reciclado,2023,
https://static.runnea.com/images/202101/asics-gel-trabuco-9-caracteristicas-400x400x80xX.jpg?1,ASICS GEL-TRABUCO 9,"69,99 €","Hombre, Mujer",Alto,"Pronador, Neutro",Trail,Medio,Normal,Talón,"10K, Media maratón, Maratón",2021,,,,,,
https://static.runnea.com/images/202102/ua-hovr-infinite-3-ficha-400x400x80xX.jpg?1,Under Armour HOVR Infinite 3,"105,00 €","Hombre, Mujer",303 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón",2021,,
https://static.runnea.com/images/202102/under-armour-flow-velociti-wind-caracteristicas-400x400x80xX.jpg?1,Under Armour Flow Velociti Wind,"111,90 €","Hombre, Mujer",Alto,Delgada,Neutro,Asfalto,Varios,Alto,Normal,Punta,"Media maratón, Maratón",2021,,,,
https://static.runnea.com/images/202103/puma-liberate-nitro-ficha-caracteristicas-precios-400x400x80xX.jpg?1,Puma Liberate Nitro,"64,00 €","Hombre, Mujer",8 mm,Alto,"Delgada, Medio",Neutro,Asfalto,Varios,Alto,Normal,Punta,"Corto, 10K, Media maratón",2021,,,
https://static.runnea.com/images/202210/nike-air-zoom-terra-kiger-7-zapatillas-running-400x400x80xX.jpg?1,Nike Air Zoom Terra Kiger 7,"82,55 €","Hombre, Mujer",Alto,Medio,Neutro,Trail,Varios,Medio,"Media maratón, Maratón, ultra-trail",2021,,,,,,
https://static.runnea.com/images/202103/asics-gt-1000-ficha-400x400x80xX.jpg?1,ASICS GT 1000 10,"60,00 €","Hombre, Mujer",224 gr,8 mm,"Neutro, Alto","Medio, Fuerte",Neutro,Asfalto,"Entrenamiento, Competición","Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2021,,
https://static.runnea.com/images/202103/nike-run-swift2-caracteristicas-400x400x80xX.jpg?1,Nike Run Swift 2,"75,00 €","Hombre, Mujer",Neutro,Medio,Neutro,Asfalto,Entrenamiento,Bajo,"Corto, 10K",2021,,,,,,
https://static.runnea.com/images/202104/adidas-x9000l4-core-black-core-black-grey-six-400x400x80xX.jpg?1,Adidas X9000L4,"81,99 €",Hombre,200 gr,5 mm,2021,,,,,,,,,,,
https://static.runnea.com/images/202104/adidas-racer-tr-2.0-core-black-grey-six-team-royal-blue-400x400x80xX.jpg?1,Adidas Racer TR 2.0,"22,50 €",Hombre,2021,,,,,,,,,,,,,
https://static.runnea.com/images/202104/adidas-vs-switch-3-core-black-core-black-core-black-400x400x80xX.jpg?1,Adidas VS Switch 3,"37,82 €",Hombre,2021,,,,,,,,,,,,,
https://static.runnea.com/images/202105/adidas-4dfwd-ficha-caracteristicas-precios-400x400x80xX.jpg?1,Adidas 4DFWD,"140,24 €","Hombre, Mujer",330 gr,11 mm,Medio,Neutro,Asfalto,Entrenamiento,Normal,Talón,"Corto, 10K",2021,,,,
https://static.runnea.com/images/202308/kelme-barcelona-zapatillas-running-400x400x90xX.jpg?1,Kelme Barcelona,"42,00 €","Hombre, Mujer",335 gr,290 gr,10 mm,Neutro,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,Bajo,Normal,Talón,"10K, Media maratón, Maratón",2021,
https://static.runnea.com/images/202106/newbalance-fuelcell-rc-elite-v2-fichas-caracteristicas-precios-principal-400x400x80xX.jpg?1,New Balance FuelCell RC Elite v2,"149,00 €","Hombre, Mujer",219 gr,10 mm,Alto,Delgada,Neutro,Asfalto,Competición,Alto,Placa de carbono,Normal,Punta,"Media maratón, Maratón",2021,
https://static.runnea.com/images/202107/scott-speed-carbon-rc-ficha-caracteristicas-precios-400x400x80xX.jpg?1,Scott Speed Carbon RC,"109,99 €","Hombre, Mujer",240 gr,5 mm,Alto,Delgada,Neutro,Asfalto,Competición,Alto,Placa de carbono,Normal,Punta,"10K, Media maratón, Maratón",2021,
https://static.runnea.com/images/202108/new-balance-fuelcell-prism-v2-ficha-caracteristicas-precios-400x400x80xX.jpg?1,New Balance FuelCell Prism v2,"84,00 €","Hombre, Mujer",288 gr,6 mm,Neutro,"Delgada, Medio","Pronador, Neutro",Asfalto,"Entrenamiento, Competición","Medio, Alto",Normal,"Corto, 10K, Media maratón, Maratón",2021,,,
https://static.runnea.com/images/202202/brooks-revel5-ficha-galeria-foto1-400x400x80.jpg?1,Brooks Revel 5,"185,00 €","Hombre, Mujer","249,5H/226,8M",8 mm,Neutro,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón",2021,,
https://static.runnea.com/images/202206/salomon-phantasm-zapatillas-chaussure-scarpe.jpg-400x400x80xX.jpg?1,Salomon Phantasm,"98,00 €","Hombre, Mujer",235 gr,9 mm,Neutro,Delgada,Neutro,Asfalto,"Competición, Varios",Medio,Normal,Punta,"Corto, 10K, Media maratón",2021,,
https://static.runnea.com/images/202112/nike-pegasus-38-shield-caracteristicas-400x400x80xX.jpg?1,Nike Pegasus 38 Shield,"112,33 €","Hombre, Mujer","Neutro, Alto",Medio,Neutro,Asfalto,"Entrenamiento, Varios","Medio, Alto",Normal,Talón,"10K, Media maratón, Maratón",2021,,,,
https://static.runnea.com/images/202301/new-balance-shando-zapatillas-running-400x400x90xX.jpg?1,New Balance Shando,"58,99 €","Mujer, kid",296 gr,8 mm,Medio,Neutro,Trail,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón",2022,,,
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,Unknow,Unknow,,,,,,,,,,,,,,,Unknown
Unknow,HOKA Clifton 9,"150,00 €","Hombre, Mujer","275 (9,5 US)",225 (7 US),5 mm,"Neutro, Alto","Delgada, Medio","Neutro, Supinador",Asfalto,Entrenamiento,"Medio, Alto","Cavo, Normal","Punta, Talón","Corto, 10K, Media maratón, Maratón",2023,
Unknow,ASICS Nimbus 25,"200,00 €","Hombre, Mujer",289 gr,227 gr,8 mm,Alto,"Medio, Fuerte",Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Pegasus 40,"129,99 €","Hombre, Mujer",274 gr,233 gr,10 mm,Neutro,Medio,Neutro,Asfalto,Entrenamiento,Medio,Normal,Talón,"Corto, 10K, Media maratón, Maratón",2023,
Unknow,New Balance Fresh Foam X 1080 v12,"180,00 €","Hombre, Mujer",292 gr,234 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,ASICS Novablast 3,"150,00 €","Hombre, Mujer",252 gr,8 mm,Alto,Medio,Neutro,Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"10K, Media maratón, Maratón",2022,,
Unknow,Adidas Adizero Boston 12,"160,00 €","Hombre, Mujer",267 gr,227 gr,7 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición",Alto,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
Unknow,Nike Pegasus 39,"119,99 €","Hombre, Mujer",270 gr,230 gr,10 mm,Neutro,"Delgada, Medio",Neutro,Asfalto,"Entrenamiento, Competición","Medio, Alto",Normal,Talón,"Corto, 10K, Media maratón, Maratón",2021,
Unknow,HOKA Speedgoat 5,"150,00 €","Hombre, Mujer",292 gr,5 mm,Alto,"Delgada, Medio",Neutro,Trail,Entrenamiento,"Medio, Alto",Normal,Talón,"Maratón, ultra-trail",Veganas,2021,
Unknow,Adidas Ultraboost Light 23,"199,99 €","Hombre, Mujer",299 gr,262 gr,10 mm,Alto,"Medio, Fuerte","Neutro, Supinador",Asfalto,Entrenamiento,"Bajo, Medio",Normal,Talón,"Corto, 10K, Media maratón, Maratón","Material reciclado, Sostenibles en CO2",Unknown
Unknow,Nike Zoom Fly 5,"159,99 €","Hombre, Mujer",286 gr,8 mm,Neutro,Delgada,Neutro,Asfalto,"Entrenamiento, Competición",Alto,Placa de carbono,Normal,Punta,"Corto, 10K, Media maratón, Maratón",Material reciclado,Unknown
